site,Year,Mussel cover (%)
Alcatraz,2006,0.083333333
Alcatraz,2007,0
Alcatraz,2008,0
Alcatraz,2009,0
Alcatraz,2010,0
Alcatraz,2011,0.230769231
Alcatraz,2012,0.266666667
Alcatraz,2013,0.4
Alcatraz,2014,0.266666667
Alcatraz,2015,0.6875
Alcatraz,2016,1.5
Alcatraz,2017,0.0625
Alegria,2004,32.8
Alegria,2005,31.9
Alegria,2006,23.125
Alegria,2007,11.275
Alegria,2008,10.80434783
Alegria,2009,9.096153846
Alegria,2010,9.901960784
Alegria,2011,9.98
Alegria,2012,8.9
Alegria,2013,9.18
Alegria,2014,9.1
Alegria,2015,9.470588235
Alegria,2016,11.15384615
Alegria,2017,9.851851852
American Camp,2008,0.7
American Camp,2009,7.1
American Camp,2010,0.9
American Camp,2011,1.1
American Camp,2012,0.5
American Camp,2013,0.6
American Camp,2014,0.2
American Camp,2015,0.7
American Camp,2016,1.3
American Camp,2017,1.3
Andrew Molera,2004,15.30909091
Andrew Molera,2005,15.25454545
Andrew Molera,2006,15.70909091
Andrew Molera,2007,15.63636364
Andrew Molera,2008,12.52727273
Andrew Molera,2009,12.89090909
Andrew Molera,2010,12.58181818
Andrew Molera,2011,14.16
Andrew Molera,2012,14
Andrew Molera,2013,14.72
Andrew Molera,2014,15.2
Andrew Molera,2015,15.96
Andrew Molera,2016,17
Andrew Molera,2017,17.88
Arroyo Hondo,2004,37.15
Arroyo Hondo,2005,31.2
Arroyo Hondo,2006,31.55
Arroyo Hondo,2007,26.85
Arroyo Hondo,2008,18.64
Arroyo Hondo,2009,15.2
Arroyo Hondo,2010,15.26666667
Arroyo Hondo,2011,15.4
Arroyo Hondo,2012,14.86666667
Arroyo Hondo,2013,16.4
Arroyo Hondo,2014,17.36666667
Arroyo Hondo,2015,18.16666667
Arroyo Hondo,2016,19.6
Arroyo Hondo,2017,28.46666667
Bird Rock,2004,16.925
Bird Rock,2005,13.05
Bird Rock,2006,17.375
Bird Rock,2007,12.4
Bird Rock,2008,16.25
Boat House,2004,13.29090909
Boat House,2005,12.38181818
Boat House,2006,13.18181818
Boat House,2007,14.16363636
Boat House,2008,13.56363636
Boat House,2009,13.27272727
Boat House,2010,13.76363636
Boat House,2011,15.5
Boat House,2012,15.64
Boat House,2013,14.96
Boat House,2014,14.56
Boat House,2015,15.53191489
Boat House,2016,15.16
Boat House,2017,16.24
Bob Creek,2004,11.13333333
Bob Creek,2005,13.43333333
Bob Creek,2006,17.6
Bob Creek,2007,15.26666667
Bob Creek,2008,15.66666667
Bob Creek,2009,16.13333333
Bob Creek,2010,16.86666667
Bob Creek,2011,16.46666667
Bob Creek,2012,16.16666667
Bob Creek,2013,19.9
Bob Creek,2014,17.53333333
Bob Creek,2015,17.96666667
Bob Creek,2016,13.13333333
Bob Creek,2017,14.1
Bodega,2004,17
Bodega,2005,17.06666667
Bodega,2006,25.35
Bodega,2007,25.6
Bodega,2008,25.5
Bodega,2009,28.3
Bodega,2010,26.4
Bodega,2011,25.6
Bodega,2012,29.2
Bodega,2013,30.15789474
Bodega,2014,25.55
Bodega,2015,25.95
Bodega,2017,32.55
Bolinas Point,2006,33.33333333
Bolinas Point,2007,32.73333333
Bolinas Point,2008,32.13333333
Bolinas Point,2009,29
Bolinas Point,2010,30.53333333
Bolinas Point,2011,33.73333333
Bolinas Point,2012,34.4
Bolinas Point,2013,34.06666667
Bolinas Point,2014,34.46666667
Bolinas Point,2015,35.73333333
Bolinas Point,2016,36.33333333
Bolinas Point,2017,35.06666667
Boy Scout Camp,2011,0
Boy Scout Camp,2012,0
Boy Scout Camp,2013,0
Boy Scout Camp,2014,0
Boy Scout Camp,2015,0
Boy Scout Camp,2016,0
Boy Scout Camp,2017,0
Burnt Hill,2004,24.6
Burnt Hill,2005,24.35
Burnt Hill,2006,25.25
Burnt Hill,2007,20.75
Burnt Hill,2008,22
Burnt Hill,2009,22.85
Burnt Hill,2010,24.1
Burnt Hill,2011,23.55
Burnt Hill,2013,23.75
Burnt Hill,2014,19.25
Burnt Hill,2015,21.4
Burnt Hill,2016,13.5
Cabrillo I,2004,6.404761905
Cabrillo I,2005,8.761904762
Cabrillo I,2006,10.77272727
Cabrillo I,2007,11.65909091
Cabrillo I,2008,11.11627907
Cabrillo I,2009,11.63636364
Cabrillo I,2010,7.5
Cabrillo I,2011,8.204545455
Cabrillo I,2012,8.818181818
Cabrillo I,2013,8.11627907
Cabrillo I,2014,5.23255814
Cabrillo I,2015,0.931818182
Cabrillo I,2016,0.568181818
Cabrillo I,2017,1.045454545
Cabrillo II,2004,0.80952381
Cabrillo II,2005,1.023809524
Cabrillo II,2006,1.333333333
Cabrillo II,2007,1.744186047
Cabrillo II,2008,1.5
Cabrillo II,2009,1.5
Cabrillo II,2010,1.5
Cabrillo II,2011,1.909090909
Cabrillo II,2012,2.5
Cabrillo II,2013,2.272727273
Cabrillo II,2014,2.068181818
Cabrillo II,2015,1.204545455
Cabrillo II,2016,1.068181818
Cabrillo II,2017,1
Cabrillo III,2004,0.261904762
Cabrillo III,2005,0.30952381
Cabrillo III,2006,0.452380952
Cabrillo III,2007,0.619047619
Cabrillo III,2008,0.404761905
Cabrillo III,2009,0.523809524
Cabrillo III,2010,0.404761905
Cabrillo III,2011,0.523809524
Cabrillo III,2012,0.857142857
Cabrillo III,2013,1.19047619
Cabrillo III,2014,1.023809524
Cabrillo III,2015,0.634146341
Cabrillo III,2016,0.476190476
Cabrillo III,2017,0.428571429
Cape Arago,2004,18.72
Cape Arago,2005,21.36
Cape Arago,2006,22.32
Cape Arago,2007,24.84
Cape Arago,2008,17.96
Cape Arago,2009,21.04
Cape Arago,2010,19.68
Cape Arago,2011,19.2
Cape Arago,2012,15.2
Cape Arago,2013,15.56
Cape Arago,2014,14.96
Cape Arago,2015,15.96
Cape Arago,2016,14.92
Cape Arago,2017,15.2
Cape Mendocino,2004,15.16666667
Cape Mendocino,2005,16.46666667
Cape Mendocino,2006,15.83333333
Cape Mendocino,2007,16.2
Cape Mendocino,2008,16.46666667
Cape Mendocino,2009,14.76666667
Cape Mendocino,2010,16.06666667
Cape Mendocino,2011,15.7
Cape Mendocino,2012,16.16666667
Cape Mendocino,2013,15.96666667
Cape Mendocino,2014,16.46666667
Cape Mendocino,2015,19
Cape Mendocino,2016,22.33333333
Carpinteria,2004,26.975
Carpinteria,2005,23.6
Carpinteria,2006,16.91428571
Carpinteria,2007,29.525
Carpinteria,2008,14.11428571
Carpinteria,2009,21.71428571
Carpinteria,2010,31.4
Carpinteria,2011,25.775
Carpinteria,2012,23.275
Carpinteria,2013,24.25
Carpinteria,2014,23.7
Carpinteria,2015,25.65
Carpinteria,2016,27
Carpinteria,2017,34
Cat Rock,2004,12.80555556
Cat Rock,2005,13.01388889
Cat Rock,2006,15.33333333
Cat Rock,2007,13.77777778
Cat Rock,2008,14.90277778
Cat Rock,2009,11.27777778
Cat Rock,2010,8.75
Cat Rock,2011,11.86111111
Cat Rock,2012,10.94444444
Cat Rock,2013,11.43055556
Cat Rock,2014,10.11111111
Cat Rock,2015,10.95
Cat Rock,2016,10.35
Cat Rock,2017,11.6
Cayucos,2004,14.85454545
Cayucos,2005,17.27272727
Cayucos,2006,17.74545455
Cayucos,2007,17.07272727
Cayucos,2008,15.45454545
Cayucos,2009,13.81818182
Cayucos,2010,10.92727273
Cayucos,2011,11.2
Cayucos,2012,11.9
Cayucos,2013,10.16
Cayucos,2014,8.32
Cayucos,2015,8.04
Cayucos,2016,8.16
Cayucos,2017,10.52
Coal Oil Point,2004,34.25
Coal Oil Point,2005,29.7
Coal Oil Point,2006,29.2
Coal Oil Point,2007,32.4
Coal Oil Point,2008,34.25
Coal Oil Point,2009,33.25
Coal Oil Point,2010,32.95
